0,17,25.9722,-100.451
0,17,25.9436,-100.394
0,17,25.7816,-100.188
0,17,24.1007,-99.8179
0,17,26.5343,-100.506
0,17,24.8838,-99.6752
0,17,25.9259,-100.359
0,17,24.8229,-100.074
0,17,25.7926,-99.1786
0,17,25.7802,-100.316
0,17,26.223,-99.4838
0,17,24.7247,-99.9001
0,17,26.0554,-99.5431
0,17,23.4252,-100.117
0,17,25.6987,-99.6248
0,17,25.0161,-100.075
0,17,26.5069,-100.179
0,17,25.9639,-100.294
0,17,25.9722,-100.451
0,17,25.6792,-100.235
0,17,25.6756,-100.462
0,17,25.9436,-100.394
0,17,26.5343,-100.506
0,17,25.6792,-100.235
0,17,26.0554,-99.5431
0,18,26.3128,-99.5391
0,18,26.064,-99.1958
0,18,25.2836,-100.02
0,18,26.0843,-99.6156
0,18,25.7033,-99.2365
0,18,23.6731,-100.18
0,18,25.933,-99.167
0,18,27.0245,-100.508
0,18,24.8579,-99.5663
0,18,26.0029,-100.535
0,18,25.1835,-99.8297
0,18,25.6714,-100.309
0,18,25.6756,-100.462
0,18,25.427,-100.152
0,18,26.6597,-99.9869
0,18,26.5008,-100.426
0,18,25.9722,-100.451
0,18,25.9436,-100.394
0,18,25.2836,-100.02
0,18,25.9722,-100.451
0,18,24.8229,-100.074
0,18,25.6792,-100.235
0,18,25.9722,-100.451
0,18,25.6756,-100.462
0,18,25.8927,-100.106
0,18,25.6792,-100.235
0,18,25.9057,-99.4064
0,18,25.9634,-100.015
0,18,25.2836,-100.02
0,18,25.9436,-100.394
0,18,26.0554,-99.5431
0,18,25.9722,-100.451
0,18,25.9436,-100.394
0,18,25.7816,-100.188
0,18,24.1007,-99.8179
0,18,26.5343,-100.506
0,18,24.8838,-99.6752
0,18,25.9259,-100.359
0,18,24.8229,-100.074
0,18,25.7926,-99.1786
0,18,25.7802,-100.316
0,18,26.223,-99.4838
0,18,24.7247,-99.9001
0,18,26.0554,-99.5431
0,18,23.4252,-100.117
0,18,25.6987,-99.6248
0,18,25.0161,-100.075
0,18,26.5069,-100.179
0,18,25.9639,-100.294
0,18,25.9722,-100.451
0,18,25.6792,-100.235
0,18,25.6756,-100.462
0,18,25.9436,-100.394
0,18,26.5343,-100.506
0,18,25.6792,-100.235
0,18,26.0554,-99.5431
0,19,26.3128,-99.5391
0,19,26.064,-99.1958
0,19,25.2836,-100.02
0,19,26.0843,-99.6156
0,19,25.7033,-99.2365
0,19,23.6731,-100.18
0,19,25.933,-99.167
0,19,27.0245,-100.508
0,19,24.8579,-99.5663
0,19,26.0029,-100.535
0,19,25.1835,-99.8297
2,19,25.6714,-100.309
0,19,25.6756,-100.462
0,19,25.427,-100.152
0,19,26.6597,-99.9869
0,19,26.5008,-100.426
0,19,25.9722,-100.451
0,19,25.9436,-100.394
0,19,25.2836,-100.02
0,19,25.9722,-100.451
0,19,24.8229,-100.074
0,19,25.6792,-100.235
0,19,25.9722,-100.451
0,19,25.6756,-100.462
0,19,25.8927,-100.106
0,19,25.6792,-100.235
0,19,25.9057,-99.4064
0,19,25.9634,-100.015
0,19,25.2836,-100.02
0,19,25.9436,-100.394
0,19,26.0554,-99.5431
0,19,25.9722,-100.451
0,19,25.9436,-100.394
0,19,25.7816,-100.188
0,19,24.1007,-99.8179
0,19,26.5343,-100.506
0,19,24.8838,-99.6752
0,19,25.9259,-100.359
0,19,24.8229,-100.074
0,19,25.7926,-99.1786
0,19,25.7802,-100.316
0,19,26.223,-99.4838
0,19,24.7247,-99.9001
0,19,26.0554,-99.5431
0,19,23.4252,-100.117
0,19,25.6987,-99.6248
0,19,25.0161,-100.075
0,19,26.5069,-100.179
0,19,25.9639,-100.294
0,19,25.9722,-100.451
0,19,25.6792,-100.235
0,19,25.6756,-100.462
0,19,25.9436,-100.394
0,19,26.5343,-100.506
1,19,25.6792,-100.235
0,19,26.0554,-99.5431
0,20,26.3128,-99.5391
0,20,26.064,-99.1958
0,20,25.2836,-100.02
0,20,26.0843,-99.6156
0,20,25.7033,-99.2365
0,20,23.6731,-100.18
0,20,25.933,-99.167
0,20,27.0245,-100.508
0,20,24.8579,-99.5663
0,20,26.0029,-100.535
0,20,25.1835,-99.8297
0,20,25.6714,-100.309
0,20,25.6756,-100.462
0,20,25.427,-100.152
0,20,26.6597,-99.9869
0,20,26.5008,-100.426
0,20,25.9722,-100.451
0,20,25.9436,-100.394
0,20,25.2836,-100.02
0,20,25.9722,-100.451
0,20,24.8229,-100.074
0,20,25.6792,-100.235
0,20,25.9722,-100.451
0,20,25.6756,-100.462
0,20,25.8927,-100.106
3,20,25.6792,-100.235
0,20,25.9057,-99.4064
0,20,25.9634,-100.015
0,20,25.2836,-100.02
0,20,25.9436,-100.394
0,20,26.0554,-99.5431
0,20,25.9722,-100.451
0,20,25.9436,-100.394
1,20,25.7816,-100.188
0,20,24.1007,-99.8179
0,20,26.5343,-100.506
0,20,24.8838,-99.6752
0,20,25.9259,-100.359
0,20,24.8229,-100.074
0,20,25.7926,-99.1786
0,20,25.7802,-100.316
0,20,26.223,-99.4838
0,20,24.7247,-99.9001
0,20,26.0554,-99.5431
0,20,23.4252,-100.117
0,20,25.6987,-99.6248
0,20,25.0161,-100.075
0,20,26.5069,-100.179
0,20,25.9639,-100.294
0,20,25.9722,-100.451
0,20,25.6792,-100.235
0,20,25.6756,-100.462
0,20,25.9436,-100.394
0,20,26.5343,-100.506
0,20,25.6792,-100.235
0,20,26.0554,-99.5431
0,21,26.3128,-99.5391
0,21,26.064,-99.1958
0,21,25.2836,-100.02
0,21,26.0843,-99.6156
0,21,25.7033,-99.2365
0,21,23.6731,-100.18
0,21,25.933,-99.167
0,21,27.0245,-100.508
0,21,24.8579,-99.5663
0,21,26.0029,-100.535
0,21,25.1835,-99.8297
2,21,25.6714,-100.309
0,21,25.6756,-100.462
0,21,25.427,-100.152
0,21,26.6597,-99.9869
0,21,26.5008,-100.426
0,21,25.9722,-100.451
0,21,25.9436,-100.394
0,21,25.2836,-100.02
0,21,25.9722,-100.451
0,21,24.8229,-100.074
0,21,25.6792,-100.235
0,21,25.9722,-100.451
0,21,25.6756,-100.462
0,21,25.8927,-100.106
0,21,25.6792,-100.235
0,21,25.9057,-99.4064
0,21,25.9634,-100.015
0,21,25.2836,-100.02
0,21,25.9436,-100.394
0,21,26.0554,-99.5431
0,21,25.9722,-100.451
0,21,25.9436,-100.394
0,21,25.7816,-100.188
0,21,24.1007,-99.8179
0,21,26.5343,-100.506
0,21,24.8838,-99.6752
0,21,25.9259,-100.359
0,21,24.8229,-100.074
0,21,25.7926,-99.1786
1,21,25.7802,-100.316
0,21,26.223,-99.4838
0,21,24.7247,-99.9001
0,21,26.0554,-99.5431
0,21,23.4252,-100.117
0,21,25.6987,-99.6248
0,21,25.0161,-100.075
0,21,26.5069,-100.179
0,21,25.9639,-100.294
0,21,25.9722,-100.451
0,21,25.6792,-100.235
0,21,25.6756,-100.462
0,21,25.9436,-100.394
0,21,26.5343,-100.506
0,21,25.6792,-100.235
0,21,26.0554,-99.5431
0,22,26.3128,-99.5391
0,22,26.064,-99.1958
0,22,25.2836,-100.02
0,22,26.0843,-99.6156
0,22,25.7033,-99.2365
0,22,23.6731,-100.18
0,22,25.933,-99.167
0,22,27.0245,-100.508
0,22,24.8579,-99.5663
0,22,26.0029,-100.535
0,22,25.1835,-99.8297
2,22,25.6714,-100.309
0,22,25.6756,-100.462
0,22,25.427,-100.152
0,22,26.6597,-99.9869
0,22,26.5008,-100.426
0,22,25.9722,-100.451
0,22,25.9436,-100.394
0,22,25.2836,-100.02
0,22,25.9722,-100.451
0,22,24.8229,-100.074
0,22,25.6792,-100.235
0,22,25.9722,-100.451
0,22,25.6756,-100.462
0,22,25.8927,-100.106
0,22,25.6792,-100.235
0,22,25.9057,-99.4064
0,22,25.9634,-100.015
0,22,25.2836,-100.02
0,22,25.9436,-100.394
0,22,26.0554,-99.5431
0,22,25.9722,-100.451
0,22,25.9436,-100.394
0,22,25.7816,-100.188
0,22,24.1007,-99.8179
0,22,26.5343,-100.506
0,22,24.8838,-99.6752
0,22,25.9259,-100.359
0,22,24.8229,-100.074
0,22,25.7926,-99.1786
0,22,25.7802,-100.316
0,22,26.223,-99.4838
0,22,24.7247,-99.9001
0,22,26.0554,-99.5431
0,22,23.4252,-100.117
0,22,25.6987,-99.6248
0,22,25.0161,-100.075
0,22,26.5069,-100.179
0,22,25.9639,-100.294
0,22,25.9722,-100.451
0,22,25.6792,-100.235
0,22,25.6756,-100.462
0,22,25.9436,-100.394
0,22,26.5343,-100.506
1,22,25.6792,-100.235
0,22,26.0554,-99.5431
0,23,26.3128,-99.5391
0,23,26.064,-99.1958
0,23,25.2836,-100.02
0,23,26.0843,-99.6156
0,23,25.7033,-99.2365
0,23,23.6731,-100.18
0,23,25.933,-99.167
0,23,27.0245,-100.508
0,23,24.8579,-99.5663
0,23,26.0029,-100.535
0,23,25.1835,-99.8297
3,23,25.6714,-100.309
0,23,25.6756,-100.462
0,23,25.427,-100.152
0,23,26.6597,-99.9869
0,23,26.5008,-100.426
0,23,25.9722,-100.451
0,23,25.9436,-100.394
0,23,25.2836,-100.02
0,23,25.9722,-100.451
0,23,24.8229,-100.074
0,23,25.6792,-100.235
0,23,25.9722,-100.451
0,23,25.6756,-100.462
0,23,25.8927,-100.106
1,23,25.6792,-100.235
0,23,25.9057,-99.4064
0,23,25.9634,-100.015
0,23,25.2836,-100.02
0,23,25.9436,-100.394
0,23,26.0554,-99.5431
0,23,25.9722,-100.451
0,23,25.9436,-100.394
0,23,25.7816,-100.188
0,23,24.1007,-99.8179
0,23,26.5343,-100.506
0,23,24.8838,-99.6752
0,23,25.9259,-100.359
0,23,24.8229,-100.074
0,23,25.7926,-99.1786
0,23,25.7802,-100.316
0,23,26.223,-99.4838
0,23,24.7247,-99.9001
0,23,26.0554,-99.5431
0,23,23.4252,-100.117
0,23,25.6987,-99.6248
0,23,25.0161,-100.075
0,23,26.5069,-100.179
0,23,25.9639,-100.294
0,23,25.9722,-100.451
0,23,25.6792,-100.235
0,23,25.6756,-100.462
0,23,25.9436,-100.394
0,23,26.5343,-100.506
2,23,25.6792,-100.235
0,23,26.0554,-99.5431
0,24,26.3128,-99.5391
0,24,26.064,-99.1958
0,24,25.2836,-100.02
0,24,26.0843,-99.6156
0,24,25.7033,-99.2365
0,24,23.6731,-100.18
0,24,25.933,-99.167
0,24,27.0245,-100.508
0,24,24.8579,-99.5663
0,24,26.0029,-100.535
0,24,25.1835,-99.8297
4,24,25.6714,-100.309
0,24,25.6756,-100.462
0,24,25.427,-100.152
0,24,26.6597,-99.9869
0,24,26.5008,-100.426
0,24,25.9722,-100.451
0,24,25.9436,-100.394
0,24,25.2836,-100.02
0,24,25.9722,-100.451
0,24,24.8229,-100.074
0,24,25.6792,-100.235
0,24,25.9722,-100.451
0,24,25.6756,-100.462
0,24,25.8927,-100.106
0,24,25.6792,-100.235
0,24,25.9057,-99.4064
0,24,25.9634,-100.015
0,24,25.2836,-100.02
0,24,25.9436,-100.394
0,24,26.0554,-99.5431
0,24,25.9722,-100.451
0,24,25.9436,-100.394
0,24,25.7816,-100.188
0,24,24.1007,-99.8179
0,24,26.5343,-100.506
0,24,24.8838,-99.6752
0,24,25.9259,-100.359
0,24,24.8229,-100.074
0,24,25.7926,-99.1786
0,24,25.7802,-100.316
0,24,26.223,-99.4838
0,24,24.7247,-99.9001
0,24,26.0554,-99.5431
0,24,23.4252,-100.117
0,24,25.6987,-99.6248
0,24,25.0161,-100.075
0,24,26.5069,-100.179
0,24,25.9639,-100.294
0,24,25.9722,-100.451
0,24,25.6792,-100.235
0,24,25.6756,-100.462
0,24,25.9436,-100.394
0,24,26.5343,-100.506
1,24,25.6792,-100.235
0,24,26.0554,-99.5431
0,25,26.3128,-99.5391
0,25,26.064,-99.1958
0,25,25.2836,-100.02
0,25,26.0843,-99.6156
0,25,25.7033,-99.2365
0,25,23.6731,-100.18
0,25,25.933,-99.167
0,25,27.0245,-100.508
0,25,24.8579,-99.5663
0,25,26.0029,-100.535
0,25,25.1835,-99.8297
2,25,25.6714,-100.309
0,25,25.6756,-100.462
0,25,25.427,-100.152
0,25,26.6597,-99.9869
0,25,26.5008,-100.426
0,25,25.9722,-100.451
0,25,25.9436,-100.394
0,25,25.2836,-100.02
0,25,25.9722,-100.451
0,25,24.8229,-100.074
0,25,25.6792,-100.235
0,25,25.9722,-100.451
0,25,25.6756,-100.462
0,25,25.8927,-100.106
0,25,25.6792,-100.235
0,25,25.9057,-99.4064
0,25,25.9634,-100.015
0,25,25.2836,-100.02
0,25,25.9436,-100.394
0,25,26.0554,-99.5431
0,25,25.9722,-100.451
0,25,25.9436,-100.394
0,25,25.7816,-100.188
0,25,24.1007,-99.8179
0,25,26.5343,-100.506
0,25,24.8838,-99.6752
0,25,25.9259,-100.359
0,25,24.8229,-100.074
0,25,25.7926,-99.1786
0,25,25.7802,-100.316
0,25,26.223,-99.4838
0,25,24.7247,-99.9001
0,25,26.0554,-99.5431
0,25,23.4252,-100.117
0,25,25.6987,-99.6248
0,25,25.0161,-100.075
0,25,26.5069,-100.179
0,25,25.9639,-100.294
0,25,25.9722,-100.451
0,25,25.6792,-100.235
0,25,25.6756,-100.462
0,25,25.9436,-100.394
0,25,26.5343,-100.506
1,25,25.6792,-100.235
0,25,26.0554,-99.5431
0,26,26.3128,-99.5391
0,26,26.064,-99.1958
0,26,25.2836,-100.02
0,26,26.0843,-99.6156
0,26,25.7033,-99.2365
0,26,23.6731,-100.18
0,26,25.933,-99.167
0,26,27.0245,-100.508
0,26,24.8579,-99.5663
0,26,26.0029,-100.535
0,26,25.1835,-99.8297
1,26,25.6714,-100.309
0,26,25.6756,-100.462
0,26,25.427,-100.152
0,26,26.6597,-99.9869
0,26,26.5008,-100.426
0,26,25.9722,-100.451
0,26,25.9436,-100.394
0,26,25.2836,-100.02
0,26,25.9722,-100.451
0,26,24.8229,-100.074
0,26,25.6792,-100.235
0,26,25.9722,-100.451
0,26,25.6756,-100.462
0,26,25.8927,-100.106
3,26,25.6792,-100.235
0,26,25.9057,-99.4064
0,26,25.9634,-100.015
0,26,25.2836,-100.02
0,26,25.9436,-100.394
0,26,26.0554,-99.5431
0,26,25.9722,-100.451
0,26,25.9436,-100.394
0,26,25.7816,-100.188
0,26,24.1007,-99.8179
0,26,26.5343,-100.506
0,26,24.8838,-99.6752
0,26,25.9259,-100.359
0,26,24.8229,-100.074
0,26,25.7926,-99.1786
0,26,25.7802,-100.316
0,26,26.223,-99.4838
0,26,24.7247,-99.9001
0,26,26.0554,-99.5431
0,26,23.4252,-100.117
0,26,25.6987,-99.6248
0,26,25.0161,-100.075
0,26,26.5069,-100.179
0,26,25.9639,-100.294
0,26,25.9722,-100.451
0,26,25.6792,-100.235
0,26,25.6756,-100.462
0,26,25.9436,-100.394
0,26,26.5343,-100.506
0,26,25.6792,-100.235
0,26,26.0554,-99.5431
0,27,26.3128,-99.5391
0,27,26.064,-99.1958
0,27,25.2836,-100.02
0,27,26.0843,-99.6156
0,27,25.7033,-99.2365
0,27,23.6731,-100.18
0,27,25.933,-99.167
0,27,27.0245,-100.508
0,27,24.8579,-99.5663
0,27,26.0029,-100.535
0,27,25.1835,-99.8297
1,27,25.6714,-100.309
0,27,25.6756,-100.462
0,27,25.427,-100.152
0,27,26.6597,-99.9869
0,27,26.5008,-100.426
0,27,25.9722,-100.451
0,27,25.9436,-100.394
0,27,25.2836,-100.02
0,27,25.9722,-100.451
0,27,24.8229,-100.074
0,27,25.6792,-100.235
0,27,25.9722,-100.451
0,27,25.6756,-100.462
0,27,25.8927,-100.106
1,27,25.6792,-100.235
0,27,25.9057,-99.4064
0,27,25.9634,-100.015
0,27,25.2836,-100.02
0,27,25.9436,-100.394
0,27,26.0554,-99.5431
0,27,25.9722,-100.451
0,27,25.9436,-100.394
0,27,25.7816,-100.188
0,27,24.1007,-99.8179
0,27,26.5343,-100.506
0,27,24.8838,-99.6752
0,27,25.9259,-100.359
0,27,24.8229,-100.074
0,27,25.7926,-99.1786
0,27,25.7802,-100.316
0,27,26.223,-99.4838
0,27,24.7247,-99.9001
0,27,26.0554,-99.5431
0,27,23.4252,-100.117
0,27,25.6987,-99.6248
0,27,25.0161,-100.075
0,27,26.5069,-100.179
2,27,25.9639,-100.294
0,27,25.9722,-100.451
0,27,25.6792,-100.235
0,27,25.6756,-100.462
0,27,25.9436,-100.394
0,27,26.5343,-100.506
0,27,25.6792,-100.235
0,27,26.0554,-99.5431
0,28,26.3128,-99.5391
0,28,26.064,-99.1958
0,28,25.2836,-100.02
0,28,26.0843,-99.6156
0,28,25.7033,-99.2365
0,28,23.6731,-100.18
0,28,25.933,-99.167
0,28,27.0245,-100.508
0,28,24.8579,-99.5663
0,28,26.0029,-100.535
0,28,25.1835,-99.8297
0,28,25.6714,-100.309
0,28,25.6756,-100.462
0,28,25.427,-100.152
0,28,26.6597,-99.9869
0,28,26.5008,-100.426
0,28,25.9722,-100.451
0,28,25.9436,-100.394
0,28,25.2836,-100.02
0,28,25.9722,-100.451
0,28,24.8229,-100.074
0,28,25.6792,-100.235
0,28,25.9722,-100.451
0,28,25.6756,-100.462
0,28,25.8927,-100.106
0,28,25.6792,-100.235
0,28,25.9057,-99.4064
0,28,25.9634,-100.015
0,28,25.2836,-100.02
0,28,25.9436,-100.394
0,28,26.0554,-99.5431
0,28,25.9722,-100.451
0,28,25.9436,-100.394
0,28,25.7816,-100.188
0,28,24.1007,-99.8179
0,28,26.5343,-100.506
0,28,24.8838,-99.6752
0,28,25.9259,-100.359
0,28,24.8229,-100.074
0,28,25.7926,-99.1786
0,28,25.7802,-100.316
0,28,26.223,-99.4838
0,28,24.7247,-99.9001
0,28,26.0554,-99.5431
0,28,23.4252,-100.117
0,28,25.6987,-99.6248
0,28,25.0161,-100.075
0,28,26.5069,-100.179
0,28,25.9639,-100.294
0,28,25.9722,-100.451
0,28,25.6792,-100.235
0,28,25.6756,-100.462
0,28,25.9436,-100.394
0,28,26.5343,-100.506
0,28,25.6792,-100.235
0,28,26.0554,-99.5431
0,29,26.3128,-99.5391
0,29,26.064,-99.1958
0,29,25.2836,-100.02
0,29,26.0843,-99.6156
0,29,25.7033,-99.2365
0,29,23.6731,-100.18
0,29,25.933,-99.167
0,29,27.0245,-100.508
0,29,24.8579,-99.5663
0,29,26.0029,-100.535
0,29,25.1835,-99.8297
0,29,25.6714,-100.309
0,29,25.6756,-100.462
0,29,25.427,-100.152
0,29,26.6597,-99.9869
0,29,26.5008,-100.426
0,29,25.9722,-100.451
0,29,25.9436,-100.394
0,29,25.2836,-100.02
0,29,25.9722,-100.451
0,29,24.8229,-100.074
0,29,25.6792,-100.235
0,29,25.9722,-100.451
0,29,25.6756,-100.462
0,29,25.8927,-100.106
0,29,25.6792,-100.235
0,29,25.9057,-99.4064
0,29,25.9634,-100.015
0,29,25.2836,-100.02
0,29,25.9436,-100.394
0,29,26.0554,-99.5431
0,29,25.9722,-100.451
0,29,25.9436,-100.394
0,29,25.7816,-100.188
0,29,24.1007,-99.8179
0,29,26.5343,-100.506
0,29,24.8838,-99.6752
0,29,25.9259,-100.359
0,29,24.8229,-100.074
0,29,25.7926,-99.1786
1,29,25.7802,-100.316
0,29,26.223,-99.4838
0,29,24.7247,-99.9001
0,29,26.0554,-99.5431
0,29,23.4252,-100.117
0,29,25.6987,-99.6248
0,29,25.0161,-100.075
0,29,26.5069,-100.179
0,29,25.9639,-100.294
0,29,25.9722,-100.451
0,29,25.6792,-100.235
0,29,25.6756,-100.462
0,29,25.9436,-100.394
0,29,26.5343,-100.506
0,29,25.6792,-100.235
0,29,26.0554,-99.5431
0,30,26.3128,-99.5391
0,30,26.064,-99.1958
0,30,25.2836,-100.02
0,30,26.0843,-99.6156
0,30,25.7033,-99.2365
0,30,23.6731,-100.18
0,30,25.933,-99.167
0,30,27.0245,-100.508
0,30,24.8579,-99.5663
0,30,26.0029,-100.535
0,30,25.1835,-99.8297
4,30,25.6714,-100.309
0,30,25.6756,-100.462
0,30,25.427,-100.152
0,30,26.6597,-99.9869
0,30,26.5008,-100.426
0,30,25.9722,-100.451
0,30,25.9436,-100.394
0,30,25.2836,-100.02
0,30,25.9722,-100.451
0,30,24.8229,-100.074
0,30,25.6792,-100.235
0,30,25.9722,-100.451
0,30,25.6756,-100.462
0,30,25.8927,-100.106
0,30,25.6792,-100.235
0,30,25.9057,-99.4064
0,30,25.9634,-100.015
0,30,25.2836,-100.02
0,30,25.9436,-100.394
2,30,26.0554,-99.5431
0,30,25.9722,-100.451
0,30,25.9436,-100.394
0,30,25.7816,-100.188
0,30,24.1007,-99.8179
0,30,26.5343,-100.506
0,30,24.8838,-99.6752
0,30,25.9259,-100.359
0,30,24.8229,-100.074
0,30,25.7926,-99.1786
0,30,25.7802,-100.316
0,30,26.223,-99.4838
0,30,24.7247,-99.9001
0,30,26.0554,-99.5431
0,30,23.4252,-100.117
0,30,25.6987,-99.6248
0,30,25.0161,-100.075
0,30,26.5069,-100.179
0,30,25.9639,-100.294
0,30,25.9722,-100.451
0,30,25.6792,-100.235
0,30,25.6756,-100.462
0,30,25.9436,-100.394
0,30,26.5343,-100.506
2,30,25.6792,-100.235
0,30,26.0554,-99.5431
0,31,26.3128,-99.5391
0,31,26.064,-99.1958
0,31,25.2836,-100.02
0,31,26.0843,-99.6156
0,31,25.7033,-99.2365
0,31,23.6731,-100.18
0,31,25.933,-99.167
0,31,27.0245,-100.508
0,31,24.8579,-99.5663
0,31,26.0029,-100.535
0,31,25.1835,-99.8297
1,31,25.6714,-100.309
1,31,25.6756,-100.462
0,31,25.427,-100.152
0,31,26.6597,-99.9869
0,31,26.5008,-100.426
0,31,25.9722,-100.451
0,31,25.9436,-100.394
0,31,25.2836,-100.02
0,31,25.9722,-100.451
0,31,24.8229,-100.074
0,31,25.6792,-100.235
0,31,25.9722,-100.451
0,31,25.6756,-100.462
0,31,25.8927,-100.106
0,31,25.6792,-100.235
0,31,25.9057,-99.4064
0,31,25.9634,-100.015
0,31,25.2836,-100.02
0,31,25.9436,-100.394
0,31,26.0554,-99.5431
0,31,25.9722,-100.451
0,31,25.9436,-100.394
0,31,25.7816,-100.188
0,31,24.1007,-99.8179
0,31,26.5343,-100.506
0,31,24.8838,-99.6752
0,31,25.9259,-100.359
0,31,24.8229,-100.074
0,31,25.7926,-99.1786
0,31,25.7802,-100.316
0,31,26.223,-99.4838
0,31,24.7247,-99.9001
0,31,26.0554,-99.5431
0,31,23.4252,-100.117
0,31,25.6987,-99.6248
0,31,25.0161,-100.075
0,31,26.5069,-100.179
0,31,25.9639,-100.294
0,31,25.9722,-100.451
0,31,25.6792,-100.235
0,31,25.6756,-100.462
0,31,25.9436,-100.394
0,31,26.5343,-100.506
0,31,25.6792,-100.235
0,31,26.0554,-99.5431
0,32,26.3128,-99.5391
0,32,26.064,-99.1958
0,32,25.2836,-100.02
0,32,26.0843,-99.6156
0,32,25.7033,-99.2365
0,32,23.6731,-100.18
0,32,25.933,-99.167
0,32,27.0245,-100.508
0,32,24.8579,-99.5663
0,32,26.0029,-100.535
0,32,25.1835,-99.8297
1,32,25.6714,-100.309
0,32,25.6756,-100.462
0,32,25.427,-100.152
0,32,26.6597,-99.9869
0,32,26.5008,-100.426
0,32,25.9722,-100.451
0,32,25.9436,-100.394
0,32,25.2836,-100.02
0,32,25.9722,-100.451
0,32,24.8229,-100.074
0,32,25.6792,-100.235
0,32,25.9722,-100.451
0,32,25.6756,-100.462
0,32,25.8927,-100.106
0,32,25.6792,-100.235
0,32,25.9057,-99.4064
0,32,25.9634,-100.015
0,32,25.2836,-100.02
0,32,25.9436,-100.394
0,32,26.0554,-99.5431
0,32,25.9722,-100.451
0,32,25.9436,-100.394
0,32,25.7816,-100.188
0,32,24.1007,-99.8179
0,32,26.5343,-100.506
0,32,24.8838,-99.6752
0,32,25.9259,-100.359
0,32,24.8229,-100.074
0,32,25.7926,-99.1786
0,32,25.7802,-100.316
0,32,26.223,-99.4838
0,32,24.7247,-99.9001
0,32,26.0554,-99.5431
0,32,23.4252,-100.117
0,32,25.6987,-99.6248
0,32,25.0161,-100.075
0,32,26.5069,-100.179
0,32,25.9639,-100.294
0,32,25.9722,-100.451
0,32,25.6792,-100.235
0,32,25.6756,-100.462
0,32,25.9436,-100.394
0,32,26.5343,-100.506
0,32,25.6792,-100.235
0,32,26.0554,-99.5431
0,33,26.3128,-99.5391
0,33,26.064,-99.1958
0,33,25.2836,-100.02
0,33,26.0843,-99.6156
0,33,25.7033,-99.2365
0,33,23.6731,-100.18
0,33,25.933,-99.167
0,33,27.0245,-100.508
0,33,24.8579,-99.5663
0,33,26.0029,-100.535
0,33,25.1835,-99.8297
4,33,25.6714,-100.309
0,33,25.6756,-100.462
0,33,25.427,-100.152
0,33,26.6597,-99.9869
0,33,26.5008,-100.426
0,33,25.9722,-100.451
0,33,25.9436,-100.394
0,33,25.2836,-100.02
0,33,25.9722,-100.451
0,33,24.8229,-100.074
0,33,25.6792,-100.235
0,33,25.9722,-100.451
0,33,25.6756,-100.462
0,33,25.8927,-100.106
0,33,25.6792,-100.235
0,33,25.9057,-99.4064
0,33,25.9634,-100.015
0,33,25.2836,-100.02
0,33,25.9436,-100.394
0,33,26.0554,-99.5431
0,33,25.9722,-100.451
0,33,25.9436,-100.394
0,33,25.7816,-100.188
0,33,24.1007,-99.8179
0,33,26.5343,-100.506
0,33,24.8838,-99.6752
0,33,25.9259,-100.359
0,33,24.8229,-100.074
0,33,25.7926,-99.1786
0,33,25.7802,-100.316
0,33,26.223,-99.4838
0,33,24.7247,-99.9001
0,33,26.0554,-99.5431
0,33,23.4252,-100.117
0,33,25.6987,-99.6248
0,33,25.0161,-100.075
0,33,26.5069,-100.179
0,33,25.9639,-100.294
0,33,25.9722,-100.451
0,33,25.6792,-100.235
0,33,25.6756,-100.462
0,33,25.9436,-100.394
0,33,26.5343,-100.506
2,33,25.6792,-100.235
0,33,26.0554,-99.5431
0,34,26.3128,-99.5391
0,34,26.064,-99.1958
0,34,25.2836,-100.02
0,34,26.0843,-99.6156
0,34,25.7033,-99.2365
0,34,23.6731,-100.18
0,34,25.933,-99.167
0,34,27.0245,-100.508
0,34,24.8579,-99.5663
0,34,26.0029,-100.535
0,34,25.1835,-99.8297
0,34,25.6714,-100.309
0,34,25.6756,-100.462
0,34,25.427,-100.152
0,34,26.6597,-99.9869
0,34,26.5008,-100.426
0,34,25.9722,-100.451
0,34,25.9436,-100.394
0,34,25.2836,-100.02
0,34,25.9722,-100.451
0,34,24.8229,-100.074
0,34,25.6792,-100.235
0,34,25.9722,-100.451
0,34,25.6756,-100.462
0,34,25.8927,-100.106
0,34,25.6792,-100.235
0,34,25.9057,-99.4064
0,34,25.9634,-100.015
0,34,25.2836,-100.02
0,34,25.9436,-100.394
0,34,26.0554,-99.5431
0,34,25.9722,-100.451
0,34,25.9436,-100.394
0,34,25.7816,-100.188
0,34,24.1007,-99.8179
0,34,26.5343,-100.506
0,34,24.8838,-99.6752
0,34,25.9259,-100.359
0,34,24.8229,-100.074
0,34,25.7926,-99.1786
0,34,25.7802,-100.316
0,34,26.223,-99.4838
0,34,24.7247,-99.9001
0,34,26.0554,-99.5431
0,34,23.4252,-100.117
0,34,25.6987,-99.6248
0,34,25.0161,-100.075
0,34,26.5069,-100.179
0,34,25.9639,-100.294
0,34,25.9722,-100.451
0,34,25.6792,-100.235
0,34,25.6756,-100.462
0,34,25.9436,-100.394
0,34,26.5343,-100.506
0,34,25.6792,-100.235
0,34,26.0554,-99.5431
0,35,26.3128,-99.5391
0,35,26.064,-99.1958
0,35,25.2836,-100.02
0,35,26.0843,-99.6156
0,35,25.7033,-99.2365
0,35,23.6731,-100.18
